frame_index,time_s,shooting_elbow_angle_deg,shooting_knee_angle_deg,wrist_height_norm,guide_hand_distance,shoulder_alignment_deg,shooting_wrist_height_norm,guide_wrist_height_norm,max_wrist_height_norm,shoulder_mid_height_norm,hip_mid_y,ankle_mid_y,body_center_x,body_center_y,stance_width_dist,mean_visibility,wrist_speed_norm_per_s,body_speed_norm_per_s,shot_form_score
0,0.0,61.66366000506753,122.3914912642235,0.4247555732727051,0.4139585162102551,5.340710410317314,0.4247555732727051,0.4145824909210205,0.4247555732727051,0.4736633598804474,0.5979911684989929,0.7036985456943512,0.5541881024837494,0.5979911684989929,0.23043222325181317,0.9268176609819586,0.05304479588164519,0.0732111803591902,0.3584893276815354
1,0.03333333333333333,61.99877853882486,111.12656140683488,0.425498902797699,0.40951504700107416,6.7234756965366955,0.425498902797699,0.4121534824371338,0.425498902797699,0.47204020619392395,0.6010874211788177,0.7067940831184387,0.5535536706447601,0.6010874211788177,0.23256352066078292,0.9479933742320898,1.3783220464616341,1.3809812085981892,0.46443765854902697
2,0.06666666666666667,66.457813309463,99.81001117249764,0.42712223529815674,0.43020370420605303,6.594113262414538,0.42712223529815674,0.41287940740585327,0.42712223529815674,0.46782827377319336,0.5999826788902283,0.7041343152523041,0.5495424866676331,0.5999826788902283,0.266036747875037,0.9660804705186323,1.5651416781274627,1.5141682739554971,0.48921007394146115
3,0.1,140.14835617496547,50.53411218950943,0.38130873441696167,0.1803803111598562,5.349570138907495,0.38130873441696167,0.43346142768859863,0.43346142768859863,0.4597164988517761,0.5611449480056763,0.6713130176067352,0.3770510256290436,0.5611449480056763,0.09614849501694334,0.982735073927677,1.8017028951105738,1.7905359358488246,0.8986019787498082
5,0.16666666666666666,50.18281869645085,54.92417782345387,0.45323896408081055,0.25428507870152295,3.4657912023789095,0.45323896408081055,0.41162604093551636,0.45323896408081055,0.45595604181289673,0.5666102468967438,0.6997812986373901,0.5134026408195496,0.5666102468967438,0.31666754246946544,0.8894916375478109,1.8750664871280345,1.9569595720295738,0.3987934372025047
6,0.2,77.1476985548055,80.8144632853308,0.42380303144454956,0.37266581017354183,7.632728036923794,0.42380303144454956,0.4090309739112854,0.42380303144454956,0.46206390857696533,0.6044736504554749,0.699562668800354,0.5396324694156647,0.6044736504554749,0.262762840735171,0.9692447456446561,1.9891924350250156,2.079633764913865,0.548598325304475
7,0.23333333333333334,119.30299291733327,67.52770067571382,0.4185768961906433,0.3795981614705348,4.000834808288943,0.4185768961906433,0.40460771322250366,0.4185768961906433,0.45560917258262634,0.5760548114776611,0.6989012956619263,0.5517587661743164,0.5760548114776611,0.21995237437879375,0.9312544410878961,0.96967203830813,1.0644657135891757,0.7827944050962959
8,0.26666666666666666,106.00423747777045,47.410415664203754,0.42379236221313477,0.3926129245438986,7.024945454080324,0.42379236221313477,0.409809947013855,0.42379236221313477,0.4568673372268677,0.5666991174221039,0.700281411409378,0.5290005207061768,0.5666991174221039,0.2997661534546709,0.9280348239522992,0.6991172354360186,0.9262064157897228,0.708912430432058
9,0.3,88.83832713718732,53.02090979375682,0.4184931516647339,0.38439239142717874,7.007769064547404,0.4184931516647339,0.4089370369911194,0.4184931516647339,0.4604063034057617,0.563102126121521,0.6965106725692749,0.5222885608673096,0.563102126121521,0.2430015404803346,0.8976158463593685,0.6228404763046939,0.9386830367441616,0.6135462618732629
10,0.3333333333333333,82.6409600318993,124.87480242193423,0.41404563188552856,0.3921648148453385,5.514624412715364,0.41404563188552856,0.41121506690979004,0.41404563188552856,0.46454083919525146,0.5953268110752106,0.6927947998046875,0.5539660751819611,0.5953268110752106,0.33443235637194646,0.9482062224185828,0.7443074828318039,1.054784960390105,0.5791164446216628
11,0.36666666666666664,108.63310087704674,66.01358371911739,0.41232573986053467,0.3894580300237427,9.462484074577674,0.41232573986053467,0.41083407402038574,0.41232573986053467,0.4611264169216156,0.5552413463592529,0.6850203275680542,0.5273074209690094,0.5552413463592529,0.23464742965594654,0.8800104143041553,0.6876741239443338,1.1669176824507121,0.7235172270947041
